source,target
Metab__M02612_c,Gene8216__ELOVL1
Gene8216__ELOVL1,Metab__M00873_c
Metab__HMDB0001175_c,Gene8216__ELOVL4
Metab__M02612_c,Gene8216__ELOVL4
Gene8216__ELOVL4,Metab__M00873_c
Metab__HMDB0001175_c,Gene8216__ELOVL3
Metab__M02612_c,Gene8216__ELOVL3
Gene8216__ELOVL3,Metab__M00873_c
Metab__HMDB0001175_c,Gene8216__ELOVL7
Metab__M02612_c,Gene8216__ELOVL7
Gene8216__ELOVL7,Metab__M00873_c
Metab__HMDB0001175_c,Gene8216__ELOVL6
Metab__M02612_c,Gene8216__ELOVL6
Gene8216__ELOVL6,Metab__M00873_c
Metab__HMDB0001175_c,Gene8216__ELOVL2
Metab__M02612_c,Gene8216__ELOVL2
Gene8216__ELOVL2,Metab__M00873_c
Metab__M00873_c,Gene8217__HSD17B12
Gene8217__HSD17B12,Metab__M00778_c
Metab__M00778_c,Gene8218__HACD3
Gene8218__HACD3,Metab__M00044_c
Metab__M00778_c,Gene8218__HIGD2A
Gene8218__HIGD2A,Metab__M00044_c
Metab__M00778_c,Gene8218__HACD1
Gene8218__HACD1,Metab__M00044_c
Metab__M00778_c,Gene8218__HACD4
Gene8218__HACD4,Metab__M00044_c
Metab__M00778_c,Gene8218__HACD2
Gene8218__HACD2,Metab__M00044_c
Metab__M00044_c,Gene8219__TECR
Gene8219__TECR,Metab__M02052_c
Metab__M00044_c,Gene8219__TECRL
Gene8219__TECRL,Metab__M02052_c
Metab__HMDB0001175_c,Gene8220__ELOVL5
Metab__M02052_c,Gene8220__ELOVL5
Gene8220__ELOVL5,Metab__M00907_c
Metab__HMDB0001175_c,Gene8220__ELOVL1
Metab__M02052_c,Gene8220__ELOVL1
Gene8220__ELOVL1,Metab__M00907_c
Metab__HMDB0001175_c,Gene8220__ELOVL4
Metab__M02052_c,Gene8220__ELOVL4
Gene8220__ELOVL4,Metab__M00907_c
Metab__HMDB0001175_c,Gene8220__ELOVL3
Metab__M02052_c,Gene8220__ELOVL3
Gene8220__ELOVL3,Metab__M00907_c
Metab__HMDB0001175_c,Gene8220__ELOVL7
Metab__M02052_c,Gene8220__ELOVL7
Gene8220__ELOVL7,Metab__M00907_c
Metab__HMDB0001175_c,Gene8220__ELOVL6
Metab__M02052_c,Gene8220__ELOVL6
Gene8220__ELOVL6,Metab__M00907_c
Metab__HMDB0001175_c,Gene8220__ELOVL2
Metab__M02052_c,Gene8220__ELOVL2
Gene8220__ELOVL2,Metab__M00907_c
Metab__M00802_c,Gene8221__HACD3
Gene8221__HACD3,Metab__M00067_c
Metab__M00802_c,Gene8221__HIGD2A
Gene8221__HIGD2A,Metab__M00067_c
Metab__M00802_c,Gene8221__HACD1
Gene8221__HACD1,Metab__M00067_c
Metab__M00802_c,Gene8221__HACD4
Gene8221__HACD4,Metab__M00067_c
Metab__M00802_c,Gene8221__HACD2
Gene8221__HACD2,Metab__M00067_c
Metab__HMDB0001521_c,Gene8222__SCD
Gene8222__SCD,Metab__M00129_c
Metab__HMDB0001521_c,Gene8222__SCD5
Gene8222__SCD5,Metab__M00129_c
Metab__dmnoncrn_c,Gene8223__HMR_3520
Gene8223__HMR_3520,Metab__dmnoncrn_m
Gene8223__HMR_3520_reverse,Metab__dmnoncrn_c
Metab__dmnoncrn_m,Gene8223__HMR_3520_reverse
Metab__HMDB0006290_c,Gene8224__ELOVL5
Metab__HMDB0001175_c,Gene8224__ELOVL5
Gene8224__ELOVL5,Metab__M00869_c
Metab__HMDB0006290_c,Gene8224__ELOVL1
Metab__HMDB0001175_c,Gene8224__ELOVL1
Gene8224__ELOVL1,Metab__M00869_c
Metab__HMDB0006290_c,Gene8224__ELOVL4
Metab__HMDB0001175_c,Gene8224__ELOVL4
Gene8224__ELOVL4,Metab__M00869_c
Metab__HMDB0006290_c,Gene8224__ELOVL3
Metab__HMDB0001175_c,Gene8224__ELOVL3
Gene8224__ELOVL3,Metab__M00869_c
Metab__HMDB0006290_c,Gene8224__ELOVL7
Metab__HMDB0001175_c,Gene8224__ELOVL7
Gene8224__ELOVL7,Metab__M00869_c
Metab__HMDB0006290_c,Gene8224__ELOVL6
Metab__HMDB0001175_c,Gene8224__ELOVL6
Gene8224__ELOVL6,Metab__M00869_c
Metab__HMDB0006290_c,Gene8224__ELOVL2
Metab__HMDB0001175_c,Gene8224__ELOVL2
Gene8224__ELOVL2,Metab__M00869_c
Metab__M00086_c,Gene8225__HACD3
Gene8225__HACD3,Metab__M03005_c
Metab__M00086_c,Gene8225__HIGD2A
Gene8225__HIGD2A,Metab__M03005_c
Metab__M00086_c,Gene8225__HACD1
Gene8225__HACD1,Metab__M03005_c
Metab__M00086_c,Gene8225__HACD4
Gene8225__HACD4,Metab__M03005_c
Metab__M00086_c,Gene8225__HACD2
Gene8225__HACD2,Metab__M03005_c
Metab__M03005_c,Gene8226__TECR
Gene8226__TECR,Metab__M00012_c
Metab__M03005_c,Gene8226__TECRL
Gene8226__TECRL,Metab__M00012_c
Metab__HMDB0001175_c,Gene8227__ELOVL5
Metab__M00012_c,Gene8227__ELOVL5
Gene8227__ELOVL5,Metab__M00862_c
Metab__HMDB0001175_c,Gene8227__ELOVL1
Metab__M00012_c,Gene8227__ELOVL1
Gene8227__ELOVL1,Metab__M00862_c
Metab__HMDB0001175_c,Gene8227__ELOVL4
Metab__M00012_c,Gene8227__ELOVL4
Gene8227__ELOVL4,Metab__M00862_c
Metab__HMDB0001175_c,Gene8227__ELOVL3
Metab__M00012_c,Gene8227__ELOVL3
Gene8227__ELOVL3,Metab__M00862_c
Metab__HMDB0001175_c,Gene8227__ELOVL7
Metab__M00012_c,Gene8227__ELOVL7
Gene8227__ELOVL7,Metab__M00862_c
Metab__HMDB0001175_c,Gene8227__ELOVL6
Metab__M00012_c,Gene8227__ELOVL6
Gene8227__ELOVL6,Metab__M00862_c
Metab__HMDB0001175_c,Gene8227__ELOVL2
Metab__M00012_c,Gene8227__ELOVL2
Gene8227__ELOVL2,Metab__M00862_c
Metab__M03006_c,Gene8228__TECR
Gene8228__TECR,Metab__M00343_c
Metab__M03006_c,Gene8228__TECRL
Gene8228__TECRL,Metab__M00343_c
Metab__HMDB0062295_c,Gene8229__HMR_2558
Gene8229__HMR_2558,Metab__15HPET_c
Metab__HMDB0062293_r,Gene8230__HMR_2571
Gene8230__HMR_2571,Metab__HMDB0062295_r
Gene8230__HMR_2571_reverse,Metab__HMDB0062293_r
Metab__HMDB0062295_r,Gene8230__HMR_2571_reverse
Metab__HMDB0001999_c,Gene8231__PTGS2
Gene8231__PTGS2,Metab__HMDB0062222_c
Metab__HMDB0001999_c,Gene8231__PTGS1
Gene8231__PTGS1,Metab__HMDB0062222_c
Metab__HMDB0002250_c,Gene8232__CPT1A
Gene8232__CPT1A,Metab__HMDB0003571_c
Gene8232__CPT1A_reverse,Metab__HMDB0002250_c
Metab__HMDB0003571_c,Gene8232__CPT1A_reverse
Metab__HMDB0002250_c,Gene8232__CPT1C
Gene8232__CPT1C,Metab__HMDB0003571_c
Gene8232__CPT1C_reverse,Metab__HMDB0002250_c
Metab__HMDB0003571_c,Gene8232__CPT1C_reverse
Metab__HMDB0002250_c,Gene8232__CPT1B
Gene8232__CPT1B,Metab__HMDB0003571_c
Gene8232__CPT1B_reverse,Metab__HMDB0002250_c
Metab__HMDB0003571_c,Gene8232__CPT1B_reverse
Metab__HMDB0005066_c,Gene8233__CPT1A
Gene8233__CPT1A,Metab__HMDB0001521_c
Gene8233__CPT1A_reverse,Metab__HMDB0005066_c
Metab__HMDB0001521_c,Gene8233__CPT1A_reverse
Metab__HMDB0005066_c,Gene8233__CPT1C
Gene8233__CPT1C,Metab__HMDB0001521_c
Gene8233__CPT1C_reverse,Metab__HMDB0005066_c
Metab__HMDB0001521_c,Gene8233__CPT1C_reverse
Metab__HMDB0005066_c,Gene8233__CPT1B
Gene8233__CPT1B,Metab__HMDB0001521_c
Gene8233__CPT1B_reverse,Metab__HMDB0005066_c
Metab__HMDB0001521_c,Gene8233__CPT1B_reverse
Metab__HMDB0005066_m,Gene8234__CRAT
Gene8234__CRAT,Metab__HMDB0001521_m
Gene8234__CRAT_reverse,Metab__HMDB0005066_m
Metab__HMDB0001521_m,Gene8234__CRAT_reverse
Metab__HMDB0005066_m,Gene8234__CPT2
Gene8234__CPT2,Metab__HMDB0001521_m
Gene8234__CPT2_reverse,Metab__HMDB0005066_m
Metab__HMDB0001521_m,Gene8234__CPT2_reverse
Metab__M00129_c,Gene8235__CPT1A
Gene8235__CPT1A,Metab__HMDB0005066_c
Gene8235__CPT1A_reverse,Metab__M00129_c
Metab__HMDB0005066_c,Gene8235__CPT1A_reverse
Metab__M00129_c,Gene8235__CPT1C
Gene8235__CPT1C,Metab__HMDB0005066_c
Gene8235__CPT1C_reverse,Metab__M00129_c
Metab__HMDB0005066_c,Gene8235__CPT1C_reverse
Metab__M00129_c,Gene8235__CPT1B
Gene8235__CPT1B,Metab__HMDB0005066_c
Gene8235__CPT1B_reverse,Metab__M00129_c
Metab__HMDB0005066_c,Gene8235__CPT1B_reverse
Metab__M00129_m,Gene8236__CRAT
Gene8236__CRAT,Metab__HMDB0005066_m
Gene8236__CRAT_reverse,Metab__M00129_m
Metab__HMDB0005066_m,Gene8236__CRAT_reverse
Metab__M00129_m,Gene8236__CPT2
Gene8236__CPT2,Metab__HMDB0005066_m
Gene8236__CPT2_reverse,Metab__M00129_m
Metab__HMDB0005066_m,Gene8236__CPT2_reverse
Metab__M01141_m,Gene8237__CRAT
Gene8237__CRAT,Metab__M02976_m
Gene8237__CRAT_reverse,Metab__M01141_m
Metab__M02976_m,Gene8237__CRAT_reverse
Metab__M01141_m,Gene8237__CPT2
Gene8237__CPT2,Metab__M02976_m
Gene8237__CPT2_reverse,Metab__M01141_m
Metab__M02976_m,Gene8237__CPT2_reverse
Metab__M01191_m,Gene8238__CRAT
Gene8238__CRAT,Metab__hdd2crn_m
Gene8238__CRAT_reverse,Metab__M01191_m
Metab__hdd2crn_m,Gene8238__CRAT_reverse
Metab__M01191_m,Gene8238__CPT2
Gene8238__CPT2,Metab__hdd2crn_m
Gene8238__CPT2_reverse,Metab__M01191_m
Metab__hdd2crn_m,Gene8238__CPT2_reverse
Metab__HMDB0006210_m,Gene8239__SLC22A9
Gene8239__SLC22A9,Metab__HMDB0006210_c
Gene8239__SLC22A9_reverse,Metab__HMDB0006210_m
Metab__HMDB0006210_c,Gene8239__SLC22A9_reverse
Metab__HMDB0006210_m,Gene8239__SLC22A1
Gene8239__SLC22A1,Metab__HMDB0006210_c
Gene8239__SLC22A1_reverse,Metab__HMDB0006210_m
Metab__HMDB0006210_c,Gene8239__SLC22A1_reverse
Metab__HMDB0006210_m,Gene8239__SLC25A20
Gene8239__SLC25A20,Metab__HMDB0006210_c
Gene8239__SLC25A20_reverse,Metab__HMDB0006210_m
Metab__HMDB0006210_c,Gene8239__SLC25A20_reverse
Metab__HMDB0006210_m,Gene8239__SLC25A29
Gene8239__SLC25A29,Metab__HMDB0006210_c
Gene8239__SLC25A29_reverse,Metab__HMDB0006210_m
Metab__HMDB0006210_c,Gene8239__SLC25A29_reverse
Metab__HMDB0006210_m,Gene8239__SLC22A4
Gene8239__SLC22A4,Metab__HMDB0006210_c
Gene8239__SLC22A4_reverse,Metab__HMDB0006210_m
Metab__HMDB0006210_c,Gene8239__SLC22A4_reverse
Metab__HMDB0004063_c,Gene8240__MAOB
Gene8240__MAOB,Metab__3m4hpga_c
Gene8240__MAOB,Metab__HMDB0000164_c
Metab__HMDB0004063_c,Gene8240__MAOA
Gene8240__MAOA,Metab__3m4hpga_c
Gene8240__MAOA,Metab__HMDB0000164_c
Metab__HMDB0001185_c,Gene8241__COMT
Metab__34dhoxmand_c,Gene8241__COMT
Gene8241__COMT,Metab__HMDB0000291_c
Gene8241__COMT,Metab__HMDB0000939_c
Gene8241__COMT_reverse,Metab__HMDB0001185_c
Gene8241__COMT_reverse,Metab__34dhoxmand_c
Metab__HMDB0000291_c,Gene8241__COMT_reverse
Metab__HMDB0000939_c,Gene8241__COMT_reverse
Metab__HMDB0001185_c,Gene8241__AP000812.4
Metab__34dhoxmand_c,Gene8241__AP000812.4
Gene8241__AP000812.4,Metab__HMDB0000291_c
Gene8241__AP000812.4,Metab__HMDB0000939_c
Gene8241__AP000812.4_reverse,Metab__HMDB0001185_c
Gene8241__AP000812.4_reverse,Metab__34dhoxmand_c
Metab__HMDB0000291_c,Gene8241__AP000812.4_reverse
Metab__HMDB0000939_c,Gene8241__AP000812.4_reverse
Metab__HMDB0000707_c,Gene8242__HMR_6782
Gene8242__HMR_6782,Metab__HMDB0000755_c
Metab__HMDB0002035_c,Gene8243__4CMCOAS
Gene8243__4CMCOAS,Metab__HMDB0060153_c
Metab__HMDB0060140_c,Gene8244__HMR_6786
Gene8244__HMR_6786,Metab__HMDB0000500_c
Metab__HMDB0059634_c,Gene8245__DIO3
Metab__HMDB0005869_c,Gene8245__DIO3
Gene8245__DIO3,Metab__HMDB0000265_c
Gene8245__DIO3_reverse,Metab__HMDB0059634_c
Gene8245__DIO3_reverse,Metab__HMDB0005869_c
Metab__HMDB0000265_c,Gene8245__DIO3_reverse
Metab__HMDB0059634_c,Gene8245__DIO2
Metab__HMDB0005869_c,Gene8245__DIO2
Gene8245__DIO2,Metab__HMDB0000265_c
Gene8245__DIO2_reverse,Metab__HMDB0059634_c
Gene8245__DIO2_reverse,Metab__HMDB0005869_c
Metab__HMDB0000265_c,Gene8245__DIO2_reverse
Metab__HMDB0059634_c,Gene8245__DIO1
Metab__HMDB0005869_c,Gene8245__DIO1
Gene8245__DIO1,Metab__HMDB0000265_c
Gene8245__DIO1_reverse,Metab__HMDB0059634_c
Gene8245__DIO1_reverse,Metab__HMDB0005869_c
Metab__HMDB0000265_c,Gene8245__DIO1_reverse
Metab__HMDB0059634_c,Gene8246__DIO2
Metab__HMDB0005869_c,Gene8246__DIO2
Gene8246__DIO2,Metab__HMDB0060074_c
Gene8246__DIO2_reverse,Metab__HMDB0059634_c
Gene8246__DIO2_reverse,Metab__HMDB0005869_c
Metab__HMDB0060074_c,Gene8246__DIO2_reverse
Metab__HMDB0059634_c,Gene8246__DIO1
Metab__HMDB0005869_c,Gene8246__DIO1
Gene8246__DIO1,Metab__HMDB0060074_c
Gene8246__DIO1_reverse,Metab__HMDB0059634_c
Gene8246__DIO1_reverse,Metab__HMDB0005869_c
Metab__HMDB0060074_c,Gene8246__DIO1_reverse
Metab__HMDB0001134_c,Gene8247__SULT1B1
Metab__HMDB0060074_c,Gene8247__SULT1B1
Gene8247__SULT1B1,Metab__HMDB0000061_c
Gene8247__SULT1B1,Metab__triodthysuf_c
Metab__HMDB0001134_c,Gene8247__SULT1C2
Metab__HMDB0060074_c,Gene8247__SULT1C2
Gene8247__SULT1C2,Metab__HMDB0000061_c
Gene8247__SULT1C2,Metab__triodthysuf_c
Metab__HMDB0001134_c,Gene8247__SULT1A3
Metab__HMDB0060074_c,Gene8247__SULT1A3
Gene8247__SULT1A3,Metab__HMDB0000061_c
Gene8247__SULT1A3,Metab__triodthysuf_c
Metab__triodthysuf_c,Gene8248__STS
Gene8248__STS,Metab__HMDB0001448_c
Gene8248__STS,Metab__HMDB0060074_c
Metab__HMDB0001134_c,Gene8249__SULT1B1
Metab__HMDB0062348_c,Gene8249__SULT1B1
Gene8249__SULT1B1,Metab__HMDB0000061_c
Gene8249__SULT1B1,Metab__CE2873_c
Metab__HMDB0001134_c,Gene8249__SULT1C2
Metab__HMDB0062348_c,Gene8249__SULT1C2
Gene8249__SULT1C2,Metab__HMDB0000061_c
Gene8249__SULT1C2,Metab__CE2873_c
Metab__HMDB0001134_c,Gene8249__SULT1A3
Metab__HMDB0062348_c,Gene8249__SULT1A3
Gene8249__SULT1A3,Metab__HMDB0000061_c
Gene8249__SULT1A3,Metab__CE2873_c
Metab__HMDB0000158_c,Gene8250__TYR
Gene8250__TYR,Metab__HMDB0001229_c
Metab__HMDB0001185_m,Gene8251__COQ3
Metab__M00770_m,Gene8251__COQ3
Gene8251__COQ3,Metab__HMDB0000939_m
Gene8251__COQ3,Metab__HMDB0013111_m
Metab__HMDB0001185_c,Gene8252__KMT2E
Metab__Ndmelys_c,Gene8252__KMT2E
Gene8252__KMT2E,Metab__HMDB0000939_c
Gene8252__KMT2E,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__KMT2C
Metab__Ndmelys_c,Gene8252__KMT2C
Gene8252__KMT2C,Metab__HMDB0000939_c
Gene8252__KMT2C,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SETD1A
Metab__Ndmelys_c,Gene8252__SETD1A
Gene8252__SETD1A,Metab__HMDB0000939_c
Gene8252__SETD1A,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SUV39H1
Metab__Ndmelys_c,Gene8252__SUV39H1
Gene8252__SUV39H1,Metab__HMDB0000939_c
Gene8252__SUV39H1,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__DOT1L
Metab__Ndmelys_c,Gene8252__DOT1L
Gene8252__DOT1L,Metab__HMDB0000939_c
Gene8252__DOT1L,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__KMT2B
Metab__Ndmelys_c,Gene8252__KMT2B
Gene8252__KMT2B,Metab__HMDB0000939_c
Gene8252__KMT2B,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__NSD2
Metab__Ndmelys_c,Gene8252__NSD2
Gene8252__NSD2,Metab__HMDB0000939_c
Gene8252__NSD2,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__KMT5B
Metab__Ndmelys_c,Gene8252__KMT5B
Gene8252__KMT5B,Metab__HMDB0000939_c
Gene8252__KMT5B,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__ASH1L
Metab__Ndmelys_c,Gene8252__ASH1L
Gene8252__ASH1L,Metab__HMDB0000939_c
Gene8252__ASH1L,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__KMT2A
Metab__Ndmelys_c,Gene8252__KMT2A
Gene8252__KMT2A,Metab__HMDB0000939_c
Gene8252__KMT2A,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__KMT5C
Metab__Ndmelys_c,Gene8252__KMT5C
Gene8252__KMT5C,Metab__HMDB0000939_c
Gene8252__KMT5C,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SETDB2
Metab__Ndmelys_c,Gene8252__SETDB2
Gene8252__SETDB2,Metab__HMDB0000939_c
Gene8252__SETDB2,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SETD1B
Metab__Ndmelys_c,Gene8252__SETD1B
Gene8252__SETD1B,Metab__HMDB0000939_c
Gene8252__SETD1B,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SETDB1
Metab__Ndmelys_c,Gene8252__SETDB1
Gene8252__SETDB1,Metab__HMDB0000939_c
Gene8252__SETDB1,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SETD7
Metab__Ndmelys_c,Gene8252__SETD7
Gene8252__SETD7,Metab__HMDB0000939_c
Gene8252__SETD7,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__NSD3
Metab__Ndmelys_c,Gene8252__NSD3
Gene8252__NSD3,Metab__HMDB0000939_c
Gene8252__NSD3,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SUV39H2
Metab__Ndmelys_c,Gene8252__SUV39H2
Gene8252__SUV39H2,Metab__HMDB0000939_c
Gene8252__SUV39H2,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__NSD1
Metab__Ndmelys_c,Gene8252__NSD1
Gene8252__NSD1,Metab__HMDB0000939_c
Gene8252__NSD1,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__KMT2D
Metab__Ndmelys_c,Gene8252__KMT2D
Gene8252__KMT2D,Metab__HMDB0000939_c
Gene8252__KMT2D,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SETMAR
Metab__Ndmelys_c,Gene8252__SETMAR
Gene8252__SETMAR,Metab__HMDB0000939_c
Gene8252__SETMAR,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__EHMT1
Metab__Ndmelys_c,Gene8252__EHMT1
Gene8252__EHMT1,Metab__HMDB0000939_c
Gene8252__EHMT1,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SETD2
Metab__Ndmelys_c,Gene8252__SETD2
Gene8252__SETD2,Metab__HMDB0000939_c
Gene8252__SETD2,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__KMT5A
Metab__Ndmelys_c,Gene8252__KMT5A
Gene8252__KMT5A,Metab__HMDB0000939_c
Gene8252__KMT5A,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__SMYD3
Metab__Ndmelys_c,Gene8252__SMYD3
Gene8252__SMYD3,Metab__HMDB0000939_c
Gene8252__SMYD3,Metab__Ntmelys_c
Metab__HMDB0001185_c,Gene8252__EHMT2
Metab__Ndmelys_c,Gene8252__EHMT2
Gene8252__EHMT2,Metab__HMDB0000939_c
Gene8252__EHMT2,Metab__Ntmelys_c
Metab__HMDB0000193_x,Gene8253__ICITt_x
Gene8253__ICITt_x,Metab__HMDB0000193_c
Gene8253__ICITt_x_reverse,Metab__HMDB0000193_x
Metab__HMDB0000193_c,Gene8253__ICITt_x_reverse
Gene8254__SLC5A5,Metab__HMDB0059634_c
Metab__HMDB0062760_g,Gene8255__GCNT3
Metab__Tn_antigen_g,Gene8255__GCNT3
Gene8255__GCNT3,Metab__M01871_g
Metab__HMDB0062760_g,Gene8255__GCNT4
Metab__Tn_antigen_g,Gene8255__GCNT4
Gene8255__GCNT4,Metab__M01871_g
Metab__HMDB0062760_g,Gene8255__GCNT1
Metab__Tn_antigen_g,Gene8255__GCNT1
Gene8255__GCNT1,Metab__M01871_g
Metab__HMDB0000302_g,Gene8256__B4GALT5
Metab__M01871_g,Gene8256__B4GALT5
Gene8256__B4GALT5,Metab__M01872_g
Metab__sTn_antigen_c,Gene8257__HMR_7184
Gene8257__HMR_7184_reverse,Metab__sTn_antigen_c
Metab__Ser_Gly_Ala_X_Gly_l,Gene8258__HMR_7198
Gene8258__HMR_7198,Metab__Ser_Gly_Ala_X_Gly_r
Gene8258__HMR_7198_reverse,Metab__Ser_Gly_Ala_X_Gly_l
Metab__Ser_Gly_Ala_X_Gly_r,Gene8258__HMR_7198_reverse
Metab__dedoldp_L_c,Gene8259__HMR_7255
Gene8259__HMR_7255,Metab__doldp_L_c
Metab__HMDB0060079_r,Gene8260__ALG5
Metab__HMDB0062760_g,Gene8261__MGAT5
Metab__n5m2masn_g,Gene8261__MGAT5
Gene8261__MGAT5,Metab__M01869_g
Metab__HMDB0062760_g,Gene8262__MGAT4C
Metab__M01869_g,Gene8262__MGAT4C
Gene8262__MGAT4C,Metab__M01870_g
Metab__M01870_g,Gene8263__HMR_7330
Metab__Ser_Gly_Ala_X_Gly_g,Gene8264__HMR_7432
Gene8264__HMR_7432,Metab__Ser_Gly_Ala_X_Gly_l
Gene8264__HMR_7432_reverse,Metab__Ser_Gly_Ala_X_Gly_g
Metab__Ser_Gly_Ala_X_Gly_l,Gene8264__HMR_7432_reverse
Metab__sTn_antigen_g,Gene8265__HMR_7437
Gene8265__HMR_7437,Metab__sTn_antigen_c
Metab__Tn_antigen_l,Gene8266__NAGA
Gene8266__NAGA,Metab__Ser_Gly_Ala_X_Gly_l
Gene8266__NAGA,Metab__udpacgal_l
Metab__HMDB0000159_c,Gene8267__PRDX6
Gene8267__PRDX6,Metab__M00673_c
Metab__HMDB0000159_c,Gene8267__EPX
Gene8267__EPX,Metab__M00673_c
Metab__HMDB0000159_c,Gene8267__PXDN
Gene8267__PXDN,Metab__M00673_c
Metab__HMDB0000159_c,Gene8267__PXDNL
Gene8267__PXDNL,Metab__M00673_c
Metab__HMDB0000159_c,Gene8267__LPO
Gene8267__LPO,Metab__M00673_c
Metab__HMDB0060271_c,Gene8268__IP6K2
Gene8268__IP6K2,Metab__HMDB0006229_c
Metab__HMDB0060271_c,Gene8268__PPIP5K2
Gene8268__PPIP5K2,Metab__HMDB0006229_c
Metab__HMDB0060271_c,Gene8268__IP6K3
Gene8268__IP6K3,Metab__HMDB0006229_c
Metab__HMDB0060271_c,Gene8268__PPIP5K1
Gene8268__PPIP5K1,Metab__HMDB0006229_c
Metab__HMDB0060271_c,Gene8268__IP6K1
Gene8268__IP6K1,Metab__HMDB0006229_c
Metab__HMDB0000288_c,Gene8269__HMR_7715
Gene8269__HMR_7715,Metab__HMDB0000288_l
Gene8269__HMR_7715_reverse,Metab__HMDB0000288_c
Metab__HMDB0000288_l,Gene8269__HMR_7715_reverse
Metab__HMDB0001227_c,Gene8270__HMR_7724
Gene8270__HMR_7724,Metab__HMDB0001227_l
Gene8270__HMR_7724_reverse,Metab__HMDB0001227_c
Metab__HMDB0001227_l,Gene8270__HMR_7724_reverse
Metab__HMDB0001397_c,Gene8271__HMR_7727
Gene8271__HMR_7727,Metab__HMDB0001397_l
Gene8271__HMR_7727_reverse,Metab__HMDB0001397_c
Metab__HMDB0001397_l,Gene8271__HMR_7727_reverse
Metab__HMDB0001022_c,Gene8273__DBI
Gene8273__DBI,Metab__HMDB0001022_m
Gene8273__DBI_reverse,Metab__HMDB0001022_c
Metab__HMDB0001022_m,Gene8273__DBI_reverse
Metab__HMDB0001374_c,Gene8274__DBI
Gene8274__DBI,Metab__HMDB0001374_m
Gene8274__DBI_reverse,Metab__HMDB0001374_c
Metab__HMDB0001374_m,Gene8274__DBI_reverse
Metab__HMDB0000691_c,Gene8275__HMR_7903
Gene8275__HMR_7903_reverse,Metab__HMDB0000691_c
Metab__HMDB0000774_c,Gene8276__HMR_7947
Gene8276__HMR_7947,Metab__HMDB0000774_r
Gene8276__HMR_7947_reverse,Metab__HMDB0000774_c
Metab__HMDB0000774_r,Gene8276__HMR_7947_reverse
Metab__HMDB0000653_c,Gene8277__HMR_7949
Gene8277__HMR_7949,Metab__HMDB0000653_r
Gene8277__HMR_7949_reverse,Metab__HMDB0000653_c
Metab__HMDB0000653_r,Gene8277__HMR_7949_reverse
Metab__hnifedipine_c,Gene8278__HMR_8056
Gene8278__HMR_8056_reverse,Metab__hnifedipine_c
Metab__HMDB0001314_c,Gene8279__HMR_8084
Gene8279__HMR_8084,Metab__HMDB0001314_g
Gene8279__HMR_8084_reverse,Metab__HMDB0001314_c
Metab__HMDB0001314_g,Gene8279__HMR_8084_reverse
Metab__HMDB0000058_c,Gene8280__HMR_8086
Gene8280__HMR_8086,Metab__HMDB0000058_g
Gene8280__HMR_8086_reverse,Metab__HMDB0000058_c
Metab__HMDB0000058_g,Gene8280__HMR_8086_reverse
Metab__fuc12gal14acglcgalgluside_hs_g,Gene8281__FUT9
Metab__HMDB0001095_g,Gene8281__FUT9
Gene8281__FUT9,Metab__fuc14galacglcgalgluside_hs_g
Gene8281__FUT9,Metab__HMDB0001201_g
Metab__pe_hs_r,Gene8282__PIGN
Metab__em3gacpail_hs_r,Gene8282__PIGN
Gene8282__PIGN,Metab__em2emgacpail_hs_r
Gene8282__PIGN,Metab__HC02057_r
Metab__pe_hs_r,Gene8283__PIGN
Metab__emem2gacpail_hs_r,Gene8283__PIGN
Gene8283__PIGN,Metab__gpi_hs_r
Gene8283__PIGN,Metab__HC02057_r
Metab__HMDB0001167_c,Gene8284__GRHPR
Gene8284__GRHPR,Metab__HMDB0006458_c
Metab__HMDB0003052_c,Gene8285__HMR_8505
Gene8285__HMR_8505,Metab__HMDB0003052_m
Gene8285__HMR_8505_reverse,Metab__HMDB0003052_c
